wl,Goodenia_heterophylla,Goodenia_geniculata,Goodenia_gracilis,Xyris_operculata,Eucalyptus_sp,Faradaya_splendida,Gaultheria_hispida,Geitonoplesium_cymosum,Euryomyrtus_ramosissima,Genista_linifolia,Genista_monspessulana,Geranium_sp,Glycine_clandestina,Gompholobium_ecostatum_1,Gompholobium_ecostatum_2,Gompholobium_grandiflorum,Gompholobium_huegelii,Gompholobium_virgatum,Gonocarpus_humilis,Gonocarpus_teucrioides,Hibbertia_obtusifolia,Zieria_arborescens,Goodenia_lanata,Goodenia_ovata,Goodenia_rotundifolia,Grevillea_buxifolia,Grevillea_steiglitziana,Grevillea_oleoides,Gymnostachys_anceps,Hakea_actites,Hardenbergia_violaceae,Hibbertia_acicularis,Hibbertia_bracteata,Hibbertia_empetrifolia,Hibbertia_procumbens,Hibbertia_linearis
607,16.8940460165,68.7798379886,62.5951209208,35.7902063056,45.0604841812,73.5352708951,47.7295396166,4.3499580033,38.6027031329,44.3308102761,65.042736512,4.4745471727,48.6211945699,32.1695036199,56.9252286162,60.3470497091,72.3136657676,20.5181764532,88.1813265203,63.7735793225,77.3705749209,70.2829220932,45.6465408959,29.585090494,19.0772189656,40.9788291,17.2136955712,77.7323012899,71.6726189851,12.9619744395,64.0652811356,40.8377447436,17.662245881,74.8854508069,91.6089611312,47.7455011086
608,16.8962680074,68.7471092252,62.7020543928,36.0657262926,45.0457707225,73.5610005303,48.4712323508,4.4682829678,38.5276364141,44.3111044851,65.0386763812,4.6824708744,48.6370386484,32.4648516587,56.9803255091,60.3194899776,72.4396011572,20.6686710592,88.1816572811,63.8036028752,77.3893693066,70.2788574269,45.6261374054,29.5935399863,19.1412054536,41.4903035793,17.1443702462,77.750324335,71.706909317,12.9785245577,64.08227233,40.8453064823,18.3117243386,74.901722924,91.6394664705,47.7522960676
609,16.915584493,68.7145165688,62.8075990508,36.3338757353,45.0305797784,73.5868446795,49.1960860055,4.589432722,38.4495205146,44.2933960548,65.0347749886,4.8963041321,48.6529129701,32.756514699,57.031526084,60.2914813362,72.5644388392,20.8206283482,88.1820831742,63.8341949712,77.4082532746,70.2750522451,45.6055934353,29.6016000798,19.2085212864,41.9911921455,17.0732619354,77.7682745642,71.7414571885,13.0042156658,64.0996824577,40.8518838151,18.9574221944,74.9164427042,91.6696015421,47.7582939053
610,16.9577994602,68.6823282921,62.9121960378,36.5941292333,45.0148413694,73.6132158742,49.893663867,4.7135930457,38.3665076506,44.2787098391,65.0311375089,5.1158819905,48.6690276194,33.0430042131,57.0776326266,60.2634927374,72.6895261309,20.9739928517,88.1826346211,63.8657320942,77.4278605473,70.2718962133,45.5853190906,29.6095377214,19.2815839729,42.4754067386,16.9992172112,77.7861436641,71.7772988727,13.0416772179,64.1177335302,40.8569196497,19.5926590737,74.9292256624,91.6991400827,47.7633712947
611,17.0287168959,68.6508126678,63.0162864968,36.845961386,44.9984855162,73.6405266462,50.5535292221,4.8409497186,38.276750038,44.2680706919,65.0278691168,5.3410394944,48.6855926808,33.3228316735,57.1174474226,60.2359931336,72.8162103497,21.1287091012,88.1833420433,63.8985907282,77.4488248471,70.269778997,45.5657244766,29.6176198579,19.3628110221,42.9368592987,16.9210826458,77.8039233214,71.8154706428,13.0935386681,64.1366475589,40.8598568936,20.2107546018,74.9396873135,91.7278558288,47.7674049086
612,17.1341407869,68.6202379685,63.1203115709,37.088846793,44.9814422392,73.669189527,51.1652453574,4.9716885207,38.178399893,44.2625034668,65.0250749869,5.5716116883,48.7028182389,33.5945085529,57.1497727575,60.2094514776,72.9458388131,21.2847216281,88.1842358623,63.9331473572,77.4717798965,70.2690902615,45.5472196983,29.626113436,19.4546199428,43.3694617657,16.8377048118,77.8216052229,71.857008772,13.1624294707,64.1566465551,40.8601384545,20.8050284039,74.9474431725,91.7555225172,47.7702714198
613,17.2798751202,68.590872467,63.224712403,37.3222600539,44.963641559,73.6996170482,51.7183755592,5.1059952316,38.0696094316,44.2630330178,65.0228602938,5.8074336169,48.7209143782,33.8565463236,57.1734109172,60.1843367217,73.0797588385,21.441974964,88.1853464997,63.9697784651,77.4973594178,70.2702196724,45.530214861,29.6352854026,19.5594282441,43.7671260796,16.7479302814,77.8391810552,71.9029495332,13.2509790798,64.1779525304,40.8572072399,21.3688001055,74.9521087542,91.7819138844,47.7718475011
614,17.4571657386,68.5668358466,63.328370391,37.5431283783,44.9446101986,73.7318796017,52.2424932792,5.2363939198,37.9614974255,44.2672237062,65.0229261951,6.0541440481,48.7414432567,34.1179266419,57.1953258735,60.1634444167,73.2154687115,21.6009543652,88.187225201,64.0094905036,77.5257491683,70.2736678272,45.5167811629,29.6448290065,19.6428251014,44.1500566079,16.6584457071,77.8582624798,71.9543778905,13.3431866896,64.2011530605,40.853166957,21.9315912912,74.9541807521,91.8075863991,47.7735072567
615,17.65237128,68.5508460825,63.4299510346,37.7497632903,44.924077789,73.7655320904,52.7722198863,5.3571537655,37.8645385836,44.2720228621,65.0264331928,6.3161283938,48.7653118246,34.3870936615,57.2221486973,60.1482633948,73.3494807251,21.7620729532,88.1902383126,64.0526127248,77.5563079623,70.2793429622,45.5079480273,29.6542076973,19.6762311346,44.540647008,16.5755722897,77.8800653817,72.0109125011,13.423961869,64.2264237049,40.850255382,22.5234675787,74.9545075817,91.8332300443,47.776427048
616,17.8639649235,68.5410688845,63.5295716297,37.943715861,44.9022787135,73.8002138121,53.3046905435,5.4710782162,37.775919028,44.2775297926,65.0326754777,6.5913416644,48.791747355,34.6617526017,57.2521823222,60.1373025309,73.4816632079,21.925167057,88.194138907,64.098505813,77.5884291077,70.2867462005,45.502562896,29.6633437225,19.6708110193,44.9360931542,16.4976084243,77.9039877833,72.0713901786,13.4972996337,64.2533684505,40.8481165256,23.138564643,74.9532323414,91.8588188281,47.7801869344
617,18.0904198482,68.5356699626,63.6273494722,38.1265371615,44.879447355,73.8355640649,53.8370404137,5.5809707192,37.6928248808,44.2838438049,65.0409472407,6.8777388703,48.8199771208,34.9396086818,57.283729682,60.1290707001,73.6118844884,22.0900730055,88.1986800566,64.1465304525,77.6215059124,70.2953786655,45.499473211,29.6721593297,19.6377294309,45.3335909211,16.422852506,77.9294277069,72.1346477365,13.5671949998,64.2815912843,40.8463943987,23.7710181591,74.9504981296,91.8843267586,47.7843669752
618,18.3302092334,68.5328150268,63.7234018579,38.2997782631,44.8558180968,73.8712221466,54.3664046599,5.689634722,37.612442264,44.291064206,65.0505426727,7.1732750221,48.849228395,35.2183671209,57.3150937105,60.1220767773,73.7400128954,22.2566271279,88.203614834,64.1960473276,77.6549316846,70.3047414802,45.4975264142,29.6805767667,19.5881510451,45.7303361833,16.3496029297,77.955783175,72.1995219883,13.6376429831,64.3106961933,40.8447330121,24.4149638019,74.9464480444,91.9097278438,47.7885472298
619,18.5818062582,68.530669787,63.8178460827,38.4649902368,44.8316253219,73.9068273554,54.8899184452,5.799873672,37.5319572997,44.2992903031,65.0607559648,7.4759051303,48.8787284506,35.4957331382,57.3445773415,60.1148296376,73.8659167572,22.4246657531,88.2086963117,64.2464171226,77.6880997321,70.314335768,45.4955699475,29.6885182809,19.5332405374,46.1235248153,16.2761580905,77.9824522098,72.2648497476,13.7126385997,64.3402871645,40.8427763765,25.0645372465,74.9412251843,91.9349960919,47.7923077575
620,18.8436841017,68.5273999533,63.9107994426,38.6237241539,44.8071034134,73.942018989,55.4047169326,5.9144910166,37.4485561099,44.3086214032,65.0708813078,7.7835842053,48.9077045605,35.769411953,57.3704835086,60.1058381559,73.9894644027,22.5940252101,88.2136775622,64.2970005217,77.7204033629,70.3236626521,45.4924512528,29.69590612,19.4841625832,46.5103526916,16.2008163835,78.0088328337,72.3294678279,13.7961768654,64.3699681848,40.8401685028,25.7138741679,74.9349726475,91.9601055108,47.7952286176
621,19.1143159431,68.5211712354,64.0023792334,38.7775310853,44.7824867546,73.9764363455,55.9079352849,6.0362902034,37.3594248167,44.3191568135,65.0802128926,8.0942672575,48.9353839978,36.0371087846,57.3911151457,60.0936112072,74.1105241602,22.764541828,88.2183116581,64.3471582094,77.7512358851,70.3322232556,45.4870177722,29.7026625317,19.4520818581,46.8880156867,16.1218762036,78.0343230691,72.3922130426,13.8922527962,64.3993432412,40.8365534017,26.3571102408,74.9278335325,91.9850301086,47.7968898693
622,19.3921749616,68.5101493435,64.092702751,38.9279621023,44.7580097285,74.0097187228,56.3967086653,6.1680746796,37.2617495421,44.3309958411,65.0880449102,8.4059092976,48.9609940353,36.296528852,57.4047751864,60.0766576665,74.2289643586,22.9360519357,88.2223516718,64.3962508699,77.7799906065,70.3395187019,45.4781169475,29.7087097634,19.4481630377,47.2537096752,16.0376359459,78.0583209383,72.4519222054,14.004861408,64.4280163207,40.8315750841,26.9883811405,74.9199509374,92.0097438935,47.7968715721
623,19.6757343363,68.4924999874,64.1818872912,39.0765682761,44.7339067181,74.0415054189,56.8681722367,6.3126478928,37.1527164083,44.344237793,65.0936715514,8.7164653358,48.9837619462,36.5453773746,57.4097665646,60.0534864089,74.3446533262,23.1083918624,88.2255506759,64.4436391876,77.8060608351,70.345050114,45.4645962208,29.7139700629,19.4835707975,47.6046305316,15.9463940055,78.0802244637,72.5074321297,14.1379977167,64.4555914103,40.8248775608,27.6018225418,74.9114679607,92.0342208734,47.7947537852
624,19.9634672463,68.4663888772,64.2700501499,39.2249006777,44.7104121068,74.0714357317,57.319461162,6.4728132903,37.0295115371,44.3589819765,65.0963870072,9.0238903829,49.0029150033,36.7813595715,57.4043922141,60.0226063093,74.4574593917,23.2813979369,88.2276617428,64.4886838466,77.828839879,70.3483186154,45.4453030338,29.7183656777,19.5694698129,47.9379741304,15.8464487773,78.0994316676,72.557579629,14.2956567383,64.4816724969,40.8161048425,28.1915701196,74.9025277007,92.0584350565,47.790116568
625,20.2538468709,68.4299817227,64.3573086231,39.3745103783,44.6877602774,74.0991489592,57.7477106044,6.6513743196,36.8893210508,44.3753276985,65.0954854686,9.3261394491,49.0176804797,37.0021806621,57.3869550685,59.9825262426,74.5672508838,23.4549064884,88.2284379451,64.5307455314,77.8477210461,70.3488253291,45.4190848286,29.7218188554,19.7170247597,48.2509363462,15.7360986565,78.1153405724,72.6012015169,14.4818334887,64.5058635675,40.8049009402,28.751759549,74.8932732556,92.0823604508,47.7825399797
626,20.5762709059,68.39369912,64.4415885495,39.5185833069,44.6658842139,74.1265794341,58.1491949952,6.835725957,36.7394938815,44.3968092614,65.0956086764,9.6335745662,49.0308819829,37.2166146828,57.3614289992,59.9428527184,74.6757972054,23.6321853639,88.2289161075,64.5722149674,77.8665615301,70.348111921,45.3926720939,29.7239144823,19.8934199715,48.5456215707,15.6193957733,78.1291526581,72.6423057353,14.6909274734,64.5297843338,40.7923439985,29.2989075344,74.8819097455,92.10594077,47.7733482822
627,20.9549128456,68.3675167724,64.5211963437,39.6502073134,44.6444790083,74.1556262714,58.5241796219,7.0130806549,36.588818606,44.4260313743,65.1010920971,9.9563796817,49.0455328364,37.4339339759,57.3327663942,59.9125694706,74.7846036249,23.8158984273,88.2301901605,64.6156259896,77.8889719718,70.3479461944,45.3724859307,29.7244316705,20.0609746152,48.8267468253,15.5013903708,78.1424768412,72.6852672505,14.9141050153,64.5551136451,40.7796442589,29.8521215943,74.8669105798,92.1291543207,47.7640175662
628,21.3804095671,68.3489330514,64.5968201651,39.7707863496,44.6234222057,74.1858759427,58.875785931,7.1859680747,36.4366408137,44.4616989545,65.1107705096,10.2922426799,49.0611448864,37.6525912185,57.3007379624,59.8892512108,74.8931422684,24.0049760325,88.2320988349,64.6605539463,77.9139758496,70.3481684787,45.356909699,29.7235840065,20.2235556158,49.0954269294,15.3818780127,78.1553222982,72.7294734128,15.150511356,64.5815441952,40.7666438773,30.4094236255,74.8488212904,92.1520269999,47.7543556348
629,21.8433979474,68.335446328,64.6691481731,39.8817243678,44.6025913517,74.2169149197,59.2071353693,7.3569178776,36.2823060939,44.5025169193,65.1234786928,10.6388514451,49.0772299794,37.871039088,57.2651144127,59.8704726509,75.000885262,24.1983485334,88.2344808618,64.7065741861,77.9405966419,70.3486191034,45.3443267586,29.7215850767,20.3850298984,49.3527767021,15.2606542627,78.1676982058,72.7743115726,15.3992917372,64.6087686776,40.7531850093,30.9688355247,74.8281874093,92.1745847048,47.7441702911
630,22.3345148635,68.3245549735,64.7388685272,39.98442532,44.5818639915,74.2483296739,59.5213493833,7.5284597253,36.1251600357,44.547190186,65.1380514257,10.9938938615,49.0932999617,38.0877302618,57.225666454,59.8538085025,75.1073047319,24.3949462838,88.2371749721,64.7532620574,77.9678578269,70.3491383979,45.3331204697,29.7186484676,20.549264388,49.5999109627,15.1375146848,78.1796137406,72.81916908,15.6595914004,64.6364797859,40.7391098109,31.5283791884,74.8055544688,92.1968533325,47.7332693382
631,22.8443971925,68.3137573592,64.8066693869,40.0802931583,44.5611176706,74.2797066771,59.8215494197,7.7031232789,35.9645482285,44.5944236719,65.1533234873,11.3550578136,49.1088666798,38.3011174172,57.1821647951,59.8368334773,75.2118728043,24.5936996378,88.2400198967,64.8001929088,77.9947828831,70.3495666917,45.3216741922,29.7149877659,20.7201260096,49.8379445303,15.0122548427,78.1910780793,72.8634332854,15.9305555874,64.6643702137,40.7242604379,32.0860765132,74.7814680009,92.2188587802,47.721460579
632,23.3636818113,68.3005518563,64.8732389115,40.1707318348,44.5402299341,74.3106324007,60.1108569253,7.8834381999,35.7998162615,44.6429222944,65.1681296564,11.7200311855,49.1234419799,38.5096532315,57.1343801449,59.8171222872,75.3140616053,24.7935389492,88.2428543668,64.8469420886,78.0203952889,70.3497443143,45.3083712861,29.7108165578,20.9014816883,50.0679922241,14.8846703002,78.2021003986,72.9064915391,16.2113295397,64.6921326545,40.708479046,32.6399493959,74.7564735375,92.2406269449,47.7085518167
633,23.883005597,68.282436836,64.9392652606,40.2571453016,44.5190783276,74.3406933164,60.3923933465,8.0719341497,35.6303097239,44.6913909708,65.1813047121,12.0865018616,49.1365377086,38.7117903821,57.0820832123,59.7922496437,75.4133432611,24.993394572,88.245517113,64.8930849454,78.0437185227,70.3495115952,45.2915951113,29.7063484301,21.097198349,50.2911688635,14.754556621,78.212689875,72.9477311912,16.501058499,64.7194598022,40.691607791,33.188019733,74.7311166109,92.262183724,47.6943508543
634,24.3930054266,68.2569106695,65.0054365935,40.3409375107,44.4975403963,74.3694758959,60.6692801301,8.2711407896,35.4553742051,44.7385346183,65.1916834333,12.4521577261,49.1476657122,38.9059815462,57.0250447061,59.7597902586,75.5091898978,25.19219686,88.2478468666,64.9381968276,78.0637760627,70.3487088637,45.269729028,29.701796969,21.3111429168,50.5085892675,14.621709369,78.2228556852,72.9865395922,16.798887707,64.7460443501,40.6734888287,33.7283094211,74.7059427531,92.2835550143,47.6786654949
635,24.8843181771,68.2214717281,65.0724410698,40.4235124143,44.4754936855,74.3965666107,60.9446387227,8.4835877811,35.2743552942,44.7830581543,65.1981005989,12.8146866634,49.1563378371,39.0906794013,56.9630353353,59.7173188438,75.6010736416,25.3888761673,88.2496823584,64.9818530838,78.0795913874,70.3471764494,45.241156396,29.6973757612,21.5471823167,50.7213682554,14.485924108,78.232607006,73.0223040922,17.1039624053,64.7715789919,40.653964315,34.258840357,74.6814974962,92.3047667132,47.6613035414
636,25.3475807256,68.173618383,65.1409668488,40.5062739644,44.4528157408,74.4215519324,61.221590571,8.7118047855,35.0865985806,44.8236664962,65.1993909878,13.1717765578,49.1620659297,39.2643366245,56.8958258086,59.6624101107,75.6884666187,25.5823628476,88.2508623194,65.0236290624,78.0901879752,70.3447546817,45.2042605753,29.6932983932,21.8091834737,50.9306206464,14.3469964017,78.2419530139,73.0544120416,17.4154278355,64.7957564212,40.6328764056,34.7776344372,74.6583263721,92.3258447178,47.642072797
637,25.773429949,68.1108490054,65.21170209,40.5906261131,44.4293841072,74.4440183327,61.5032571215,8.9583214642,34.8914496534,44.8590645611,65.1943893791,13.5211152934,49.1643618364,39.4254058934,56.823186835,59.5926387713,75.7708409552,25.771587255,88.2512254805,65.0631001118,78.0945893044,70.3412838901,45.1574249261,29.6897784514,22.1010133129,51.1374612597,14.204721814,78.2509028855,73.0822507906,17.7324292393,64.8182693317,40.6100672564,35.2827135583,74.6369749131,92.3468149251,47.6207810648
638,26.1525027244,68.0306619667,65.2853349529,40.6779728125,44.4050763304,74.4635522832,61.7927598211,9.2256674785,34.688254102,44.8879572665,65.1819305517,13.8603907548,49.1627374035,39.5723398851,56.7448891234,59.5055795372,75.8476687773,25.9554797434,88.2506105727,65.0998415805,78.0918188534,70.336604404,45.0990328081,29.6870295223,22.4265387593,51.3430049146,14.0588959086,78.2594657976,73.1052076895,18.0541118583,64.8388104169,40.5853790231,35.7720996171,74.6179886512,92.3677032324,47.5972361477
639,26.5279482198,67.9324471247,65.3588105762,40.7624671865,44.3778584666,74.479710634,62.0750722008,9.5121013102,34.4576714185,44.9158446602,65.1630792102,14.2019753686,49.1550324586,39.7008294172,56.643455675,59.3974569178,75.9181504331,26.1404904556,88.249239575,65.1326642351,78.080675423,70.3299859755,45.0281820552,29.6843118327,22.802783007,51.53964465,13.8956702599,78.2662122797,73.1193694358,18.4029573755,64.8576091722,40.5568473547,36.249848345,74.5986446931,92.3877882493,47.5681868107
640,26.9432419556,67.8188724161,65.4289819095,40.8380827011,44.3463710218,74.4926627572,62.3352127129,9.8132086837,34.1862258266,44.9483711851,65.1400291901,14.5578473749,49.1402655163,39.8096096446,56.5062668296,59.2685098297,75.982348142,26.3327096477,88.2474517939,65.1611895769,78.0615008994,70.3210628585,44.9462195536,29.6807998942,23.2377179555,51.7203374725,13.7050696535,78.2700567151,73.1225426667,18.7966825875,64.8752103033,40.5232242544,36.7213136686,74.5762486504,92.4064995709,47.5314657085
641,27.3895103372,67.6923533303,65.4963988281,40.9059538215,44.3115032158,74.5029139068,62.5763701856,10.1275101251,33.8820600136,44.9844583515,65.1133089667,14.9251033772,49.1197164533,39.9016997504,56.3403793035,59.1223345954,76.0410268365,26.530527843,88.2452619517,65.1862090568,78.0356333889,70.3102221359,44.8549022418,29.6765787207,23.7216335882,51.8870441523,13.4926994699,78.2715240609,73.116694642,19.2272854066,64.8917793193,40.4854264091,37.1864647772,74.5513888128,92.4240895721,47.4885064788
642,27.8578797703,67.5553053564,65.5616112073,40.9672150129,44.274144268,74.510969337,62.8017334472,10.4535261603,33.5533166666,45.0230276697,65.0834470156,15.3008399791,49.0946651464,39.9801189182,56.152849813,58.9625275371,76.0949514495,26.7323355647,88.2426847706,65.2085141257,78.0044109982,70.2978508902,44.7559870585,29.6717333259,24.2448198884,52.0417254596,13.2641650894,78.2711392743,73.1037926219,19.6867637451,64.9074817293,40.4443705058,37.6452708598,74.5246534696,92.4408106279,47.4407427594
643,28.3394766602,67.4101439838,65.6251689226,41.0230007406,44.2351833982,74.5173343019,63.0144913259,10.7897773152,33.2081384726,45.0630006499,65.050971812,15.6821537841,49.0663914724,40.0478863312,55.9507350745,58.7926849774,76.1448869136,26.9365233362,88.2397349728,65.2288962343,77.9691718336,70.2843362043,44.6512309424,29.6663487237,24.7975668393,52.1863421648,13.0250718925,78.2694273125,73.0858038662,20.1671155152,64.9224830424,40.4009732317,38.0977011057,74.4966309105,92.4569151132,47.3896081882
644,28.8254274126,67.2592847016,65.6876218494,41.0744454698,44.1955098259,74.5225140557,63.2178326499,11.1347841157,32.8546681187,45.1032988022,65.0164118314,16.0661413959,49.0361753081,40.1080211729,55.7410918043,58.6164032386,76.1915981615,27.1414816807,88.2364272808,65.2481468336,77.9312540017,70.2700651609,44.5423908321,29.6605099279,25.3701644243,52.3228550381,12.7810252596,78.2669131327,73.0646956349,20.6603386294,64.9369487676,40.3561512738,38.543724704,74.4679094249,92.4726554031,47.3365364028
645,29.306858433,67.1051429991,65.749519863,41.1226836657,44.1560127708,74.5270138524,63.4149462474,11.4870670878,32.5010482919,45.142843637,64.980295549,16.4498994181,49.0052965303,40.1635426265,55.5309767188,58.4372786431,76.235850126,27.3456011216,88.2327764166,65.2670573743,77.8919956088,70.2554248425,44.4312236663,29.6543019522,25.9529026267,52.4532248497,12.5376305713,78.2641216921,73.042435188,21.1584309998,64.9510444141,40.310821319,38.983310844,74.4390773023,92.4882838723,47.2829610411
646,29.7748961269,66.9501343656,65.8114128388,41.1688497935,44.1175814525,74.5313389463,63.6090209467,11.8451467575,32.1554216795,45.1805566644,64.9431514404,16.8305244542,48.9750350158,40.2174698754,55.3274465342,58.2589075134,76.2784077397,27.5472721821,88.2287971027,65.2864193073,77.8527347616,70.240802332,44.3194863837,29.6478098105,26.5360714298,52.57941237,12.300493208,78.2615779478,73.0209897853,21.6533905388,64.9649354909,40.2659000544,39.4164287147,74.4107228323,92.5040528961,47.2303157408
647,30.2206668998,66.7966742904,65.8738506523,41.2140783184,44.0811050906,74.5359945915,63.803245576,12.2075436506,31.8259309685,45.2153593946,64.9055079808,17.2051131079,48.9466706413,40.2728221031,55.137557967,58.0848861719,76.3200359354,27.7448853856,88.2245040613,65.3070240836,77.8148095664,70.2265847121,44.2089359228,29.6411185165,27.1099608169,52.7033783692,12.0752185501,78.2598068571,73.0023266869,22.1372151587,64.9787875071,40.222304167,39.8430475055,74.3834343044,92.5202148491,47.1800341396
648,30.6352971572,66.6471782626,65.9373831787,41.2595037058,44.0474729048,74.5414860422,64.0008089635,12.5727782932,31.5207188459,45.246173338,64.8678936457,17.5707619826,48.9214832837,40.3326184927,54.9683677335,57.9188109409,76.3614996458,27.9368312553,88.2199120146,65.3296631538,77.7795581298,70.2131590653,44.1013292223,29.6343130842,27.6648607713,52.8270836176,11.867411978,78.2593333771,72.9884131526,22.6019027716,64.9927659719,40.1809503438,40.2631364054,74.357800008,92.5370221066,47.1335498754
649,31.0099133047,66.5040617716,66.0025602935,41.3062604207,44.0175741146,74.5483185524,64.2048999374,12.9393712111,31.2479279988,45.2719200047,64.8308369104,17.9245676821,48.9007528198,40.3998782278,54.8269325499,57.7642781429,76.4035638035,28.1215003147,88.2150356849,65.3551279689,77.7483185581,70.2009124746,43.9984232209,29.6274785272,28.1910612763,52.9524888853,11.6826788723,78.260682465,72.9812164425,23.0394512901,65.0070363942,40.142755272,40.6766646037,74.3344082327,92.5547270433,47.092296586
650,31.3356417478,66.3697403065,66.0699318721,41.3554829284,43.9922979397,74.5569973762,64.418707326,13.3058429302,31.0157011144,45.2915209049,64.7948662503,18.2636268099,48.8857591263,40.4776204916,54.7203091328,57.6248841002,76.4469933414,28.2972830869,88.2098897945,65.3842099797,77.7224289579,70.1902320225,43.9019748573,29.6206998594,28.6788523152,53.0815549428,11.5266246134,78.264379078,72.9827038165,23.4418586262,65.0217642832,40.1086356384,41.0836012896,74.3138472681,92.5735820344,47.057707909
651,31.6293088814,66.2246412514,66.1395510548,41.4042712523,43.9674759291,74.5665234998,64.6363258337,13.6855149287,30.7783162769,45.3071979878,64.754564135,18.5951495909,48.8713651268,40.5489166475,54.6197885573,57.4741728556,76.490410482,28.4683208434,88.2034705857,65.4148977289,77.6919511069,70.1810649723,43.7975893601,29.6132088594,29.1656572982,53.20936232,11.3689380631,78.2693528268,72.9882688164,23.8370015094,65.0366814928,40.0733059571,41.4840197682,74.2953557502,92.5923032773,47.021863055
652,31.9135947037,66.0515498579,66.210827507,41.4491526061,43.9390104552,74.5755704857,64.8497361619,14.0899461031,30.4926376229,45.3218392173,64.7053353343,18.9278276472,48.8522971211,40.5977883101,54.4960160444,57.2884866515,76.531908979,28.6395384681,88.1950274623,65.4447992233,77.6480097907,70.1729110874,43.6726204914,29.6043386823,29.6903998943,53.3300205737,11.1807559092,78.2741984774,72.9922471897,24.2547564859,65.0513940994,40.0318082732,41.8780324308,74.2776884165,92.6096641685,46.9772768486
653,32.1884060253,65.8564184167,66.2833458918,41.4904022414,43.9078969732,74.5841524533,65.0589561344,14.5150131068,30.1706869184,45.335365126,64.6489417747,19.2609796783,48.8296300509,40.6286800396,54.355079528,57.0756191097,76.5714610612,28.8105019026,88.1849548886,65.4741351108,77.5935376282,70.1654862006,43.5314479898,29.5943264062,30.2456204748,53.4440340144,10.9698552707,78.2789387196,72.9950195046,24.6901211935,65.0658789462,39.9855505707,42.2656670955,74.260707708,92.6260028809,46.9260363491
654,32.4536496569,65.6451992183,66.3566908722,41.5282954093,43.8751309383,74.5922835222,65.2640035748,14.9565925935,29.8244859291,45.3476962464,64.5871453823,19.5939243836,48.8044388574,40.6460363962,54.2030669425,56.8433638522,76.6090389578,28.9807770886,88.1736473291,65.5031260389,77.5314672378,70.1585061446,43.3784515939,29.5834091093,30.8238594113,53.5519069525,10.7440132668,78.2835962435,72.9969663298,25.13809327,65.0801128765,39.9359408337,42.6469515804,74.2442760659,92.6416575875,46.8702286155
655,32.709232409,65.4238445535,66.4304471114,41.5631073611,43.8417078056,74.5999778116,65.4648963068,15.4105612169,29.466056421,45.3587531111,64.5217080832,19.9259804626,48.7777984822,40.65430194,54.0460662221,56.5995145011,76.6446148975,29.1499299679,88.161499248,65.5319926551,77.4647312383,70.1516867523,43.2180110424,29.5718238698,31.4176570752,53.6541436986,10.5110070165,78.288193739,72.9984682337,25.5936703531,65.0940727333,39.8843870461,43.0219137038,74.2282559313,92.6569664612,46.8119407071
656,32.9550610923,65.1983067129,66.5041992724,41.5951133481,43.8086230303,74.6072494411,65.6616521541,15.8727956305,29.1074201598,45.3684562526,64.4543918038,20.2564666148,48.7507838668,40.6579212313,53.890165301,56.3518646782,76.6781611095,29.3175264821,88.1489051098,65.5609556071,77.3962622483,70.1447438565,43.0545060738,29.5598077659,32.0195538379,53.7512485631,10.278613639,78.292753896,72.9999057846,26.0518500804,65.1077353598,39.8322971919,43.3905812837,74.2125097453,92.6722676751,46.753259683
657,33.1910425173,64.9745379871,66.5775320183,41.6245886217,43.7768720674,74.6141125299,65.8542889404,16.3391724879,28.7605989113,45.3767262034,64.3869584703,20.5847015395,48.7244699526,40.6613388302,53.7414521133,56.1082080056,76.7096498227,29.4831325729,88.1362593788,65.5902355426,77.3289928865,70.1373932899,42.8923164267,29.5475978758,32.6220900709,53.8437258565,10.0546102532,78.2972994046,73.0016595511,26.5076300898,65.1210775992,39.7810792551,43.7529821384,74.196899949,92.687899402,46.6962726024
658,33.4170834947,64.7584906669,66.6500300121,41.6518084331,43.7474503721,74.6205811976,66.0428244893,16.8055684428,28.4376144415,45.3834834961,64.3211700088,20.9100039363,48.699931681,40.668999297,53.6060145933,55.8763381052,76.739053266,29.6463141821,88.1239565195,65.620053109,77.2658557716,70.1293508853,42.7358218398,29.5354312777,33.2178061456,53.9320798893,9.8467739784,78.3018529545,73.0041101015,26.956008019,65.1340762947,39.7321412197,44.1091440859,74.1812889836,92.7041998151,46.6430665244
659,33.633090835,64.5561170428,66.7212779169,41.6770480337,43.7213533996,74.6266695635,66.2272766247,17.2678601487,28.1504885162,45.3886486633,64.2587883457,21.2316925046,48.6782439935,40.6853471917,53.4899406752,55.664048599,76.7663436684,29.8066372513,88.1123909962,65.6506289541,77.2097835221,70.1203324756,42.5894020517,29.5235450498,33.7992424335,54.0168149719,9.6628819336,78.3064372359,73.0076380043,27.3919815057,65.1467082893,39.6868910697,44.4590949445,74.1655392903,92.7215070871,46.5957285082
660,33.8389713489,64.3733694055,66.7908603958,41.7005826746,43.6995766049,74.632391747,66.40766317,17.7219242592,27.9112429012,45.3921422374,64.2015754071,21.5490859438,48.6604818316,40.7148270747,53.3993182932,55.4791331089,76.7914932589,29.9636677223,88.1019572733,65.6821837254,77.1637087569,70.1100538935,42.457436801,29.5121762704,34.3589393061,54.0984354149,9.510711238,78.3110749386,73.012623828,27.8105481876,65.1589504263,39.6467367891,44.8028625322,74.14951331,92.7401593912,46.5563456131
